P;Pensamiento;Proceso mental de razonar.  
P;Palacio;Residencia lujosa y grande.  
P;Paciencia;Capacidad de esperar con calma.  
P;Paisaje;Extensión de terreno vista desde un lugar.  
P;Pétalo;Parte coloreada de la flor.  
P;Prisma;Objeto geométrico que refracta la luz.  
P;Pueblo;Comunidad humana pequeña.  
P;Puro;Que no está mezclado con otra cosa.  
Q;Quetzal;Ave tropical de plumaje colorido (símbolo de Guatemala).  
Q;Queque;Pastel dulce horneado (anglicismo de "cake").  
Q;Queso;Producto lácteo sólido obtenido de la leche cuajada.  
Q;Quimera;Ser mitológico híbrido o idea ilusoria.  
Q;Quórum;Número mínimo de asistentes para validar una reunión (anglicismo).  
Q;Quark;Tipo de partícula elemental en física (anglicismo).  
Q;Quiosco;Pequeña estructura para vender periódicos o refrescos.  
Q;Quilla;Parte inferior del casco de un barco.  
Q;Quinina;Compuesto usado para tratar la malaria.  
Q;Quiste;Bolsa anormal en tejidos del cuerpo.  
R;Rayo;Descarga eléctrica en la atmósfera.  
R;Risa;Expresión de alegría con sonidos.  
R;Río;Corriente natural de agua.  
R;Respeto;Consideración hacia algo o alguien.  
R;Rosa;Flor aromática con espinas.  
R;Rebeldía;Actitud de oposición a la autoridad.  
R;Refugio;Lugar para protegerse del peligro.  
R;Relámpago;Destello luminoso durante una tormenta.  
R;Ruiseñor;Ave conocida por su canto melodioso.  
R;Ritmo;Patrón regular en música o movimiento.  
S;Sol;Estrella central del sistema solar.  
S;Sabiduría;Conocimiento profundo y juicioso.  
S;Sueño;Actividad mental durante el dormir.  
S;Sombra;Ausencia de luz por un objeto opaco.  
S;Serenidad;Estado de calma y tranquilidad.  
S;Sinfonía;Composición musical para orquesta.  
S;Silencio;Ausencia de ruido.  
S;Sincero;Que actúa sin engaños.  
S;Sorpresa;Emoción causada por algo inesperado.  
S;Símbolo;Representación abstracta de una idea.  
T;Tiempo;Duración de los eventos.  
T;Tierra;Planeta donde vivimos.  
T;Tormenta;Fenómeno meteorológico con lluvia y viento.  
T;Ternura;Sentimiento de afecto suave.  
T;Templo;Edificio para prácticas religiosas.  
T;Tesoro;Acumulación de riquezas valiosas.  
T;Tradición;Transmisión cultural de generación en generación.  
T;Triunfo;Victoria o éxito notable.  
T;Tulipán;Flor de colores vivos y forma característica.  
T;Talismán;Objeto que da buena suerte.  
U;Universo;Todo lo que existe físicamente.  
U;Unión;Vínculo o acuerdo entre elementos.  
U;Utopía;Sociedad ideal imaginaria.  
U;Urbe;Ciudad muy poblada.  
U;Uniforme;Vestimenta igual para un grupo.  
U;Uva;Fruto de la vid usado para hacer vino.  
U;Umbría;Zona con sombra permanente.  
U;Urgencia;Necesidad inmediata de acción.  
U;Usanza;Costumbre o hábito tradicional.  
U;Último;Que no sigue a otro en una serie.  
V;Vida;Estado que distingue a los seres orgánicos.  
V;Verdad;Conformidad entre lo dicho y los hechos.  
V;Viento;Movimiento del aire en la atmósfera.  
V;Virtud;Cualidad moral positiva.  
V;Vuelo;Desplazamiento por el aire.  
V;Venganza;Respuesta a una ofensa con otra ofensa.  
V;Valle;Depresión entre montañas.  
V;Violeta;Planta de pequeñas flores moradas.  
V;Vínculo;Conexión emocional o legal.  
V;Vórtice;Flujo giratorio en un fluido.  
X;Xilófono;Instrumento musical de láminas percutidas.  
X;Examen;Prueba para evaluar conocimientos.  
X;Boxeo;Deporte de combate con puños.  
X;Taxi;Vehículo de alquiler con conductor.  
X;Extravagante;Que se sale de lo común.  
X;Xenofobia;Odio o miedo a los extranjeros.  
X;Experimento;Prueba controlada para validar una hipótesis.  
X;Éxito;Resultado favorable en un intento.  
X;Explorar;Investigar lo desconocido.  
X;Exótico;Que proviene de un lugar lejano o extraño.  
Y;Yate;Embarcación de recreo lujosa.  
Y;Yoga;Disciplina física y mental originaria de la India.  
Y;Yunque;Herramienta de metal para forjar.  
Y;Yodo;Elemento químico usado en desinfectantes.  
Y;Yacimiento;Lugar donde se hallan recursos naturales.  
Y;Yermo;Terreno árido e inhabitado.  
Y;Yunque;Herramienta de metal para forjar.  
Y;Yegua;Hembra del caballo.  
Y;Yunque;Herramienta de metal para forjar.  
Y;Yunque;Herramienta de metal para forjar.  
Z;Zorro;Mamífero carnívoro de cola peluda.  
Z;Zanahoria;Hortaliza de color naranja y raíz comestible.  
Z;Zen;Escuela de budismo que enfatiza la meditación.  
Z;Zócalo;Base de una estructura o plaza principal en México.  
Z;Zumo;Líquido extraído de frutas o vegetales.  
Z;Zodiaco;Círculo de constelaciones en la astronomía.  
Z;Zafiro;Piedra preciosa de color azul.  
Z;Zombi;Muerto viviente en la ficción.  
Z;Zarza;Arbusto con espinas.  
Z;Zepelín;Dirigible rígido.
